81.45161290322582,138.1222943722944,1551589382.0907927,
111.32661290322582,151.65043290043292,1551589382.0907927,
135.90120967741936,177.35389610389612,1551589382.0907927,
